,fechaHora,ultimoPrecio
662,2018-09-18 17:00:40.150,83.86976645
663,2018-09-17 17:00:50.193,83.86976645
664,2018-09-14 17:00:46.373,82.87131685
665,2018-09-13 17:00:48.740,82.87131685
666,2018-09-12 17:00:53.737,81.87286725
667,2018-09-11 17:00:45.420,81.87286725
668,2018-09-10 17:00:45.837,81.87286725
669,2018-09-07 17:00:56.630,81.87286725
670,2018-09-06 17:00:46.787,81.37364245
671,2018-09-05 17:00:51.357,81.37364245
672,2018-09-04 17:00:49.523,81.87286725
673,2018-09-03 17:00:53.727,81.87286725
674,2018-08-31 17:00:40.363,77.87906885
675,2018-08-30 17:00:58.870,77.87906885
676,2018-08-29 17:00:55.697,75.88216964
677,2018-08-28 17:00:42.737,71.81971784
678,2018-08-27 17:00:46.550,71.81971784
679,2018-08-24 17:00:54.620,71.42071942
680,2018-08-23 17:00:50.733,71.32096981
681,2018-08-22 17:00:40.960,71.32096981
682,2018-08-21 17:00:50.307,71.32096981
683,2018-08-17 12:00:02.707,71.32096981
684,2018-08-16 17:00:38.770,70.82222177
685,2018-08-15 17:01:04.707,69.82472569
686,2018-08-14 17:01:08.377,69.82472569
687,2018-08-13 17:01:11.390,69.82472569
688,2018-08-10 17:00:40.660,69.82472569
689,2018-08-09 17:00:56.830,70.32347372
690,2018-08-08 17:00:39.953,69.82472569
691,2018-08-07 17:00:41.747,69.82472569
692,2018-08-06 17:00:56.227,71.81971784
693,2018-08-03 17:01:04.100,71.81971784
694,2018-08-02 03:00:28.603,71.81971784
695,2018-08-01 17:00:51.970,71.81971784
696,2018-07-31 17:00:53.573,73.81471001
697,2018-07-30 17:00:40.750,71.81971784
698,2018-07-27 17:00:55.000,71.81971784
699,2018-07-26 17:00:56.877,71.75113002
700,2018-07-25 17:00:52.783,68.7614996
701,2018-07-24 17:00:48.373,68.7614996
702,2018-07-23 17:00:38.397,67.76495613
703,2018-07-20 17:00:39.900,67.76495613
704,2018-07-19 17:00:37.817,67.76495613
705,2018-07-18 17:01:00.973,67.76495613
706,2018-07-17 17:00:43.007,67.76495613
707,2018-07-16 17:00:43.767,67.26668439
708,2018-07-13 17:01:11.117,67.26668439
709,2018-07-12 17:00:55.893,67.26668439
710,2018-07-11 17:00:59.490,67.36633874
711,2018-07-06 17:00:52.473,69.75804307
712,2018-07-05 17:00:54.713,67.36633874
713,2018-07-04 17:00:57.017,67.36633874
714,2018-07-03 17:01:01.530,67.76495613
715,2018-07-02 17:01:02.013,70.15666047
716,2018-06-29 17:00:47.407,71.25285829
717,2018-06-28 17:00:53.790,71.25285829
718,2018-06-27 17:00:58.777,71.25285829
719,2018-06-26 17:00:49.180,71.48327468
720,2018-06-25 17:00:48.550,71.18459803
721,2018-06-22 17:00:47.660,70.68680365
722,2018-06-21 17:00:51.067,69.69121487
723,2018-06-19 12:00:21.703,67.20224292
724,2018-06-18 17:00:39.847,66.70444852
725,2018-06-15 17:00:43.853,66.70444852
726,2018-06-14 17:00:45.090,66.70444852
727,2018-06-13 03:00:07.733,66.75422795
728,2018-06-12 17:00:52.840,66.75422795
729,2018-06-11 17:00:52.800,66.75422795
730,2018-06-08 17:00:49.520,66.70444852
731,2018-06-07 17:00:54.857,67.20224292
732,2018-06-06 17:00:57.017,66.70444852
733,2018-06-05 17:00:50.740,66.70444852
734,2018-06-04 17:00:45.060,65.70885973
735,2018-06-01 17:00:49.210,66.20665412
736,2018-05-31 17:00:44.160,66.70444852
737,2018-05-30 17:00:54.433,66.70444852
738,2018-05-29 17:00:42.987,66.70444852
739,2018-05-28 17:00:53.697,67.13376382
740,2018-05-24 17:00:46.863,67.18349253
741,2018-05-23 17:00:43.153,66.63647669
742,2018-05-22 17:00:54.990,66.63647669
743,2018-05-21 17:00:35.510,66.63647669
744,2018-05-18 17:00:36.890,66.63647669
745,2018-05-17 17:01:18.017,67.23322125
746,2018-05-16 17:01:01.043,66.93484897
747,2018-05-15 17:01:08.807,66.53701926
748,2018-05-14 17:01:02.213,65.6419024
749,2018-05-11 03:00:24.043,65.6419024
750,2018-05-10 17:00:59.420,65.6419024
751,2018-05-09 17:00:57.203,65.6419024
752,2018-05-08 17:01:36.800,65.6419024
753,2018-05-07 17:00:50.930,65.6419024
754,2018-05-04 17:01:00.920,67.63105096
755,2018-05-03 17:00:50.717,67.63105096
756,2018-05-02 17:00:53.627,67.63105096
757,2018-04-27 17:01:03.390,68.12833811
758,2018-04-26 17:00:45.977,67.63105096
759,2018-04-25 17:00:50.933,67.63105096
760,2018-04-24 17:00:34.333,67.63105096
761,2018-04-23 17:00:39.427,67.63105096
762,2018-04-20 17:00:34.753,68.62562525
763,2018-04-19 17:00:49.353,67.13376382
764,2018-04-18 17:00:54.723,67.13376382
765,2018-04-17 17:00:50.830,67.23322125
766,2018-04-16 17:00:41.340,67.13376382
767,2018-04-13 17:00:42.117,68.12833811
768,2018-04-12 17:00:48.487,68.12833811
769,2018-04-11 17:00:44.303,66.56810765
770,2018-04-10 17:00:44.183,68.20747149
771,2018-04-09 17:00:44.343,67.5616615
772,2018-04-06 17:00:43.363,68.55521535
773,2018-04-05 17:00:47.470,68.55521535
774,2018-04-04 17:00:34.483,68.8532815
775,2018-04-03 17:00:34.297,68.75392612
776,2018-03-28 17:00:40.037,68.75392612
777,2018-03-27 17:00:38.717,69.05199227
778,2018-03-26 17:00:44.863,69.54876919
779,2018-03-23 17:00:42.510,69.05199227
780,2018-03-22 17:00:50.200,68.55521535
781,2018-03-21 17:00:45.657,68.50553766
782,2018-03-20 03:00:28.490,68.55521535
783,2018-03-19 17:00:33.240,68.55521535
784,2018-03-16 17:00:34.303,68.05843843
785,2018-03-15 17:00:26.153,68.05843843
786,2018-03-14 17:01:14.660,67.5616615
787,2018-03-13 17:00:44.063,65.57455381
788,2018-03-12 17:00:51.427,64.68035535
789,2018-03-09 17:00:36.037,63.58744612
790,2018-03-08 17:00:42.153,63.58744612
791,2018-03-07 17:00:40.073,63.58744612
792,2018-03-06 17:00:38.420,63.09066921
793,2018-03-05 17:00:37.240,63.09066921
794,2018-03-02 17:00:51.600,62.59389227
795,2018-03-01 17:00:54.103,63.09066921
796,2018-02-28 12:01:05.713,63.09066921
797,2018-02-27 17:00:43.013,63.09066921
798,2018-02-26 17:00:47.137,63.09066921
799,2018-02-23 17:00:54.323,63.09066921
800,2018-02-22 17:00:43.883,62.59389227
801,2018-02-21 17:00:46.600,62.09711534
802,2018-02-20 16:00:05.413,61.60033843
803,2018-02-19 17:00:43.413,61.60033843
804,2018-02-16 17:00:35.227,60.60678458
805,2018-02-15 17:00:47.160,60.60678458
806,2018-02-14 03:00:05.590,60.60678458
807,2018-02-09 17:00:53.850,60.60678458
808,2018-02-08 17:00:43.357,58.61967689
809,2018-02-07 17:01:10.130,59.51387535
810,2018-02-06 17:01:27.860,59.51387535
811,2018-02-05 17:00:47.377,59.61323075
812,2018-02-02 17:00:48.463,60.11000766
813,2018-02-01 17:00:42.457,62.4448592
814,2018-01-31 03:00:06.717,62.59389227
815,2018-01-30 17:00:59.797,62.59389227
816,2018-01-29 17:00:52.997,62.59389227
817,2018-01-26 17:00:48.803,63.09066921
818,2018-01-25 17:01:07.010,62.59389227
819,2018-01-24 17:00:09.000,63.04099151
820,2018-01-23 17:00:54.390,62.9913138
821,2018-01-22 17:00:47.707,62.59389227
822,2018-01-19 17:00:48.530,62.59389227
823,2018-01-18 17:00:58.383,62.59389227
824,2018-01-17 16:00:19.983,62.09711534
825,2018-01-16 17:00:49.953,62.09711534
826,2018-01-15 17:00:44.823,61.60033843
827,2018-01-12 17:00:56.283,61.60033843
828,2018-01-11 17:00:48.637,60.60678458
829,2018-01-10 17:00:48.913,60.11000766
830,2018-01-09 17:00:49.910,59.61323075
831,2018-01-08 17:00:43.560,61.05388381
832,2018-01-05 17:00:51.457,60.60678458
833,2018-01-04 17:01:38.580,61.10356151
834,2018-01-03 17:00:51.677,61.60033843
835,2018-01-02 17:00:44.370,62.59389227
836,2017-12-29 17:00:38.377,62.09711534
837,2017-12-28 17:00:56.123,61.60033843
838,2017-12-27 17:00:32.953,61.60033843
839,2017-12-26 17:00:56.710,60.60678458
840,2017-12-22 17:00:34.643,61.60033843
841,2017-12-21 17:00:46.997,60.60678458
842,2017-12-20 17:00:43.377,60.60678458
843,2017-12-19 17:00:36.140,59.36484227
844,2017-12-18 17:01:08.457,59.31516459
845,2017-12-15 17:00:37.977,59.11645383
846,2017-12-14 17:00:48.120,59.11645383
847,2017-12-13 17:00:42.807,57.87451151
848,2017-12-12 17:00:41.987,59.61323075
849,2017-12-11 17:00:39.367,59.61323075
850,2017-12-07 17:00:35.643,59.61323075
851,2017-12-06 14:50:57.160,58.61967689
852,2017-12-05 14:35:24.670,58.61967689
853,2017-12-04 17:00:44.713,58.52032151
854,2017-12-01 17:00:34.910,57.62612305
855,2017-11-30 17:00:32.050,57.62612305
856,2017-11-29 17:00:44.427,57.62612305
857,2017-11-28 03:00:02.367,57.62612305
858,2017-11-27 15:02:58.067,57.55783609
859,2017-11-24 13:50:40.190,58.55021257
860,2017-11-23 12:28:15.017,58.55021257
861,2017-11-22 12:00:53.517,58.55021257
862,2017-11-21 17:00:50.863,58.55021257
863,2017-11-17 17:00:42.140,58.55021257
864,2017-11-16 17:00:52.233,60.53496554
865,2017-11-15 17:00:48.300,58.55021257
866,2017-11-14 14:47:24.637,59.54258907
867,2017-11-13 17:00:52.680,59.54258907
868,2017-11-10 17:00:43.897,60.53496554
869,2017-11-09 17:00:36.323,62.02353028
870,2017-11-08 17:00:53.773,63.01590675
871,2017-11-07 17:00:55.247,63.512095
872,2017-11-03 17:00:44.083,63.512095
873,2017-11-02 17:00:48.677,63.512095
874,2017-11-01 17:01:09.740,63.512095
875,2017-10-31 17:00:49.933,63.512095
876,2017-10-30 13:27:53.830,64.50447149
877,2017-10-27 03:00:02.077,64.00828325
878,2017-10-26 17:00:42.880,63.94005041
879,2017-10-25 17:00:31.407,63.4443911
880,2017-10-24 17:00:41.747,62.9487318
881,2017-10-23 17:00:49.780,62.45307248
882,2017-10-20 17:00:35.473,61.46175389
883,2017-10-19 15:24:29.333,61.46175389
884,2017-10-18 15:04:18.317,61.46175389
885,2017-10-17 17:01:13.547,61.46175389
886,2017-10-13 17:01:14.730,62.9487318
887,2017-10-12 17:00:53.723,61.66001761
888,2017-10-11 17:01:05.377,61.66001761
889,2017-10-10 15:01:29.787,61.46175389
890,2017-10-09 16:14:14.927,59.47911666
891,2017-10-06 03:00:20.903,58.98345735
892,2017-10-05 17:00:59.483,58.98345735
893,2017-10-04 17:00:43.433,59.47911666
894,2017-10-03 11:40:22.740,61.46175389
895,2017-10-02 17:01:03.567,59.97477596
896,2017-09-29 17:00:52.047,59.47911666
897,2017-09-28 17:00:40.567,58.98345735
898,2017-09-27 17:00:50.993,58.48779805
899,2017-09-26 17:00:47.650,58.41965975
900,2017-09-25 17:00:34.117,57.42949604
901,2017-09-22 17:00:37.497,57.42949604
902,2017-09-20 17:00:47.170,58.91474162
903,2017-09-19 17:00:43.663,58.91474162
904,2017-09-18 17:00:36.403,58.91474162
905,2017-09-15 17:00:28.190,58.41965975
906,2017-09-14 17:00:30.600,58.41965975
907,2017-09-13 17:00:40.653,58.41965975
908,2017-09-12 17:00:32.950,59.31080712
909,2017-09-11 17:00:35.460,59.013758
910,2017-09-08 12:59:04.600,58.91474162
911,2017-09-07 00:00:00.000,58.91474162
912,2017-09-06 00:00:00.000,58.61769251
913,2017-09-05 00:00:00.000,58.41965975
914,2017-09-04 00:00:00.000,57.42949604
915,2017-09-01 00:00:00.000,57.42949604
916,2017-08-31 00:00:00.000,56.93441418
917,2017-08-30 00:00:00.000,56.93441418
918,2017-08-29 00:00:00.000,56.93441418
919,2017-08-28 00:00:00.000,56.43933232
920,2017-08-25 00:00:00.000,55.38109483
921,2017-08-24 00:00:00.000,53.40320319
922,2017-08-23 00:00:00.000,52.41424746
923,2017-08-22 00:00:00.000,51.42530164
924,2017-08-18 00:00:00.000,51.42530164
925,2017-08-17 00:00:00.000,50.43635581
926,2017-08-16 00:00:00.000,49.94187795
927,2017-08-15 00:00:00.000,49.44740999
928,2017-08-14 00:00:00.000,49.44740999
929,2017-08-11 00:00:00.000,47.37061088
930,2017-08-10 00:00:00.000,47.37061088
931,2017-08-09 00:00:00.000,47.46950844
932,2017-08-08 00:00:00.000,47.46950844
933,2017-08-07 00:00:00.000,46.08498231
934,2017-08-04 00:00:00.000,46.08498231
935,2017-08-03 00:00:00.000,46.38166506
936,2017-08-02 00:00:00.000,47.37061088
937,2017-08-01 00:00:00.000,47.46950844
938,2017-07-31 00:00:00.000,47.46950844
939,2017-07-28 00:00:00.000,46.48056263
940,2017-07-27 00:00:00.000,46.97504048
941,2017-07-26 00:00:00.000,48.45845426
942,2017-07-25 00:00:00.000,47.89599176
943,2017-07-24 00:00:00.000,44.43957774
944,2017-07-21 00:00:00.000,44.43957774
945,2017-07-20 00:00:00.000,46.41467712
946,2017-07-19 00:00:00.000,46.41467712
947,2017-07-18 00:00:00.000,44.43957774
948,2017-07-17 00:00:00.000,46.41467712
949,2017-07-14 00:00:00.000,47.40221692
950,2017-07-13 00:00:00.000,47.40221692
951,2017-07-12 00:00:00.000,47.40221692
952,2017-07-11 00:00:00.000,47.40221692
953,2017-07-10 00:00:00.000,47.30346789
954,2017-07-07 00:00:00.000,48.38976662
955,2017-07-06 00:00:00.000,45.42712743
956,2017-07-05 00:00:00.000,46.41467712
957,2017-07-04 00:00:00.000,45.92090227
958,2017-07-03 00:00:00.000,44.43957774
959,2017-06-30 00:00:00.000,42.9582631
960,2017-06-29 00:00:00.000,40.48939877
961,2017-06-28 00:00:00.000,40.48939877
962,2017-06-27 00:00:00.000,40.98317361
963,2017-06-26 00:00:00.000,41.40905293
964,2017-06-23 00:00:00.000,39.7329731
965,2017-06-22 00:00:00.000,39.43719138
966,2017-06-21 00:00:00.000,38.45125565
967,2017-06-19 00:00:00.000,39.43719138
968,2017-06-16 00:00:00.000,39.6343726
969,2017-06-15 00:00:00.000,39.6343726
970,2017-06-14 00:00:00.000,39.6343726
971,2017-06-13 00:00:00.000,39.6343726
972,2017-06-12 00:00:00.000,39.6343726
973,2017-06-09 00:00:00.000,39.83156369
974,2017-06-08 00:00:00.000,39.43719138
975,2017-06-07 00:00:00.000,39.43719138
976,2017-06-06 00:00:00.000,39.43719138
977,2017-06-05 00:00:00.000,39.43719138
978,2017-06-02 00:00:00.000,39.43719138
979,2017-06-01 00:00:00.000,39.93015429
980,2017-05-31 00:00:00.000,43.38090459
981,2017-05-30 00:00:00.000,43.38090459
982,2017-05-29 00:00:00.000,43.38090459
983,2017-05-26 00:00:00.000,45.30347579
984,2017-05-24 00:00:00.000,45.28498943
985,2017-05-23 00:00:00.000,45.28498943
986,2017-05-22 00:00:00.000,46.22021887
987,2017-05-19 00:00:00.000,46.22021887
988,2017-05-18 00:00:00.000,47.25390029
989,2017-05-17 00:00:00.000,47.25390029
990,2017-05-16 00:00:00.000,47.25390029
991,2017-05-15 00:00:00.000,46.2694399
992,2017-05-12 00:00:00.000,48.18912973
993,2017-05-11 00:00:00.000,45.08809537
994,2017-05-10 00:00:00.000,45.43265254
995,2017-05-09 00:00:00.000,45.48187359
996,2017-05-08 00:00:00.000,45.48187359
997,2017-05-05 00:00:00.000,47.50001538
998,2017-05-04 00:00:00.000,47.50001538
999,2017-05-03 00:00:00.000,48.18912973
1000,2017-05-02 00:00:00.000,45.28498943
1001,2017-04-28 00:00:00.000,45.28498943
1002,2017-04-27 00:00:00.000,45.28498943
1003,2017-04-26 00:00:00.000,46.07254585
1004,2017-04-25 00:00:00.000,46.07254585
1005,2017-04-24 00:00:00.000,46.46633397
1006,2017-04-21 00:00:00.000,45.87566169
1007,2017-04-20 00:00:00.000,46.2694399
1008,2017-04-19 00:00:00.000,46.2694399
1009,2017-04-18 00:00:00.000,46.2694399
1010,2017-04-17 00:00:00.000,46.2694399
1011,2017-04-12 00:00:00.000,45.28498943
1012,2017-04-11 00:00:00.000,47.6784429
1013,2017-04-10 00:00:00.000,47.6784429
1014,2017-04-07 00:00:00.000,48.16997997
1015,2017-04-06 00:00:00.000,48.16997997
1016,2017-04-05 00:00:00.000,49.15303431
1017,2017-04-04 00:00:00.000,48.0716666
1018,2017-04-03 00:00:00.000,48.16997997
1019,2017-03-31 00:00:00.000,48.16997997
1020,2017-03-30 00:00:00.000,46.20385145
1021,2017-03-29 00:00:00.000,45.22079712
1022,2017-03-28 00:00:00.000,44.72926003
1023,2017-03-27 00:00:00.000,45.22079712
1024,2017-03-23 00:00:00.000,46.20385145
1025,2017-03-22 00:00:00.000,46.20385145
1026,2017-03-21 00:00:00.000,46.69538854
1027,2017-03-20 00:00:00.000,47.18691571
1028,2017-03-17 00:00:00.000,47.18691571
1029,2017-03-16 00:00:00.000,47.18691571
1030,2017-03-15 00:00:00.000,47.18691571
1031,2017-03-14 00:00:00.000,47.18691571
1032,2017-03-13 00:00:00.000,47.28521917
1033,2017-03-10 00:00:00.000,47.28521917
1034,2017-03-09 00:00:00.000,49.10388259
1035,2017-03-08 00:00:00.000,49.05473087
1036,2017-03-07 00:00:00.000,49.10388259
1037,2017-03-06 00:00:00.000,49.15303431
1038,2017-03-03 00:00:00.000,49.39880286
1039,2017-03-02 00:00:00.000,49.39880286
1040,2017-03-01 00:00:00.000,50.62762574
1041,2017-02-24 00:00:00.000,50.62762574
1042,2017-02-23 00:00:00.000,50.62762574
1043,2017-02-22 00:00:00.000,51.11915291
1044,2017-02-21 00:00:00.000,50.57847402
1045,2017-02-20 00:00:00.000,50.57847402
1046,2017-02-17 00:00:00.000,52.10221717
1047,2017-02-16 00:00:00.000,53.0361297
1048,2017-02-15 00:00:00.000,53.5768086
1049,2017-02-14 00:00:00.000,53.5768086
1050,2017-02-13 00:00:00.000,54.06833575
1051,2017-02-10 00:00:00.000,53.5768086
1052,2017-02-09 00:00:00.000,53.08528142
1053,2017-02-08 00:00:00.000,52.83951288
1054,2017-02-07 00:00:00.000,52.10221717
1055,2017-02-06 00:00:00.000,49.15303431
1056,2017-02-03 00:00:00.000,49.15303431
1057,2017-02-02 00:00:00.000,49.64456149
1058,2017-02-01 00:00:00.000,49.64456149
1059,2017-01-31 00:00:00.000,49.74287484
1060,2017-01-30 00:00:00.000,49.74287484
1061,2017-01-27 00:00:00.000,49.74287484
1062,2017-01-26 00:00:00.000,49.74287484
1063,2017-01-25 00:00:00.000,49.74287484
1064,2017-01-24 00:00:00.000,49.74287484
1065,2017-01-23 00:00:00.000,49.93948176
1066,2017-01-20 00:00:00.000,50.62762574
1067,2017-01-19 00:00:00.000,51.11915291
1068,2017-01-18 00:00:00.000,51.61068999
1069,2017-01-17 00:00:00.000,52.10221717
1070,2017-01-16 00:00:00.000,51.61068999
1071,2017-01-13 00:00:00.000,51.11915291
1072,2017-01-12 00:00:00.000,51.11915291
1073,2017-01-11 00:00:00.000,51.11915291
1074,2017-01-10 00:00:00.000,51.61068999
1075,2017-01-09 00:00:00.000,52.10221717
1076,2017-01-06 00:00:00.000,52.10221717
1077,2017-01-05 00:00:00.000,52.10221717
1078,2017-01-04 00:00:00.000,50.13609857
1079,2017-01-03 00:00:00.000,47.77674634
1080,2017-01-02 00:00:00.000,47.77674634
1081,2016-12-30 00:00:00.000,47.18691571
1082,2016-12-29 00:00:00.000,47.18691571
1083,2016-12-28 00:00:00.000,46.20385145
1084,2016-12-27 00:00:00.000,45.22079712
1085,2016-12-26 00:00:00.000,45.22079712
1086,2016-12-23 00:00:00.000,44.92587683
1087,2016-12-22 00:00:00.000,44.23773286
1088,2016-12-21 00:00:00.000,44.23773286
1089,2016-12-20 00:00:00.000,44.23773286
1090,2016-12-19 00:00:00.000,44.23773286
1091,2016-12-16 00:00:00.000,44.23773286
1092,2016-12-15 00:00:00.000,44.23773286
1093,2016-12-14 00:00:00.000,44.23773286
1094,2016-12-13 00:00:00.000,44.23773286
1095,2016-12-12 00:00:00.000,44.43433977
1096,2016-12-07 00:00:00.000,44.43433977
1097,2016-12-06 00:00:00.000,44.23773286
1098,2016-12-05 00:00:00.000,44.23773286
1099,2016-12-02 00:00:00.000,45.02418029
1100,2016-12-01 00:00:00.000,45.02418029
1101,2016-11-30 00:00:00.000,45.46655574
1102,2016-11-29 00:00:00.000,45.46655574
1103,2016-11-25 00:00:00.000,45.71232429
1104,2016-11-24 00:00:00.000,45.22079712
1105,2016-11-23 00:00:00.000,44.1701443
1106,2016-11-22 00:00:00.000,43.18858509
1107,2016-11-21 00:00:00.000,40.24390747
1108,2016-11-18 00:00:00.000,40.44022725
1109,2016-11-17 00:00:00.000,40.73469204
1110,2016-11-16 00:00:00.000,41.2254667
1111,2016-11-15 00:00:00.000,39.26234827
1112,2016-11-14 00:00:00.000,38.6734187
1113,2016-11-11 00:00:00.000,40.24390747
1114,2016-11-10 00:00:00.000,41.2254667
1115,2016-11-09 00:00:00.000,41.2254667
1116,2016-11-08 00:00:00.000,41.51994137
1117,2016-11-07 00:00:00.000,41.2254667
1118,2016-11-04 00:00:00.000,40.24390747
1119,2016-11-03 00:00:00.000,40.24390747
1120,2016-11-02 00:00:00.000,39.26234827
1121,2016-11-01 00:00:00.000,40.24390747
1122,2016-10-31 00:00:00.000,40.24390747
1123,2016-10-28 00:00:00.000,39.26234827
1124,2016-10-27 00:00:00.000,39.26234827
1125,2016-10-26 00:00:00.000,39.26234827
1126,2016-10-25 00:00:00.000,38.21330942
1127,2016-10-24 00:00:00.000,38.70322263
1128,2016-10-21 00:00:00.000,38.45826603
1129,2016-10-20 00:00:00.000,37.72339621
1130,2016-10-19 00:00:00.000,37.47843962
1131,2016-10-18 00:00:00.000,36.25365658
1132,2016-10-17 00:00:00.000,36.25365658
1133,2016-10-14 00:00:00.000,35.66575677
1134,2016-10-13 00:00:00.000,36.54760648
1135,2016-10-12 00:00:00.000,36.25365658
1136,2016-10-11 00:00:00.000,36.25365658
1137,2016-10-07 00:00:00.000,36.25365658
1138,2016-10-06 00:00:00.000,36.25365658
1139,2016-10-05 00:00:00.000,33.80408066
1140,2016-10-04 00:00:00.000,33.31416744
1141,2016-10-03 00:00:00.000,33.31416744
1142,2016-09-30 00:00:00.000,34.29399385
1143,2016-09-29 00:00:00.000,34.29399385
1144,2016-09-28 00:00:00.000,34.14702385
1145,2016-09-27 00:00:00.000,34.53895045
1146,2016-09-26 00:00:00.000,33.93268312
1147,2016-09-23 00:00:00.000,33.93268312
1148,2016-09-22 00:00:00.000,33.93268312
1149,2016-09-21 00:00:00.000,34.22604882
1150,2016-09-20 00:00:00.000,33.24816313
1151,2016-09-19 00:00:00.000,33.24816313
1152,2016-09-16 00:00:00.000,35.79067583
1153,2016-09-15 00:00:00.000,35.79067583
1154,2016-09-14 00:00:00.000,35.79067583
1155,2016-09-13 00:00:00.000,35.79067583
1156,2016-09-12 00:00:00.000,35.79067583
1157,2016-09-09 00:00:00.000,36.18183012
1158,2016-09-08 00:00:00.000,36.18183012
1159,2016-09-07 00:00:00.000,36.18183012
1160,2016-09-06 00:00:00.000,36.18183012
1161,2016-09-05 00:00:00.000,36.18183012
1162,2016-09-02 00:00:00.000,36.18183012
1163,2016-09-01 00:00:00.000,36.18183012
1164,2016-08-31 00:00:00.000,36.18183012
1165,2016-08-30 00:00:00.000,36.18183012
1166,2016-08-29 00:00:00.000,36.18183012
1167,2016-08-26 00:00:00.000,36.11459799
1168,2016-08-25 00:00:00.000,36.11459799
1169,2016-08-24 00:00:00.000,34.16246049
1170,2016-08-23 00:00:00.000,33.18638681
1171,2016-08-22 00:00:00.000,33.18638681
1172,2016-08-19 00:00:00.000,33.18638681
1173,2016-08-18 00:00:00.000,33.18638681
1174,2016-08-17 00:00:00.000,33.18638681
1175,2016-08-16 00:00:00.000,33.18638681
1176,2016-08-12 00:00:00.000,33.18638681
1177,2016-08-11 00:00:00.000,31.23424932
1178,2016-08-10 00:00:00.000,33.18638681
1179,2016-08-09 00:00:00.000,33.18638681
1180,2016-08-08 00:00:00.000,33.18638681
1181,2016-08-05 00:00:00.000,33.18638681
1182,2016-08-04 00:00:00.000,33.18638681
1183,2016-08-03 00:00:00.000,32.69835493
1184,2016-08-02 00:00:00.000,33.18638681
1185,2016-08-01 00:00:00.000,34.94331352
1186,2016-07-29 00:00:00.000,34.94331352
1187,2016-07-28 00:00:00.000,34.94331352
1188,2016-07-27 00:00:00.000,34.94331352
1189,2016-07-26 00:00:00.000,34.94331352
1190,2016-07-25 00:00:00.000,35.07142089
1191,2016-07-22 00:00:00.000,35.07142089
1192,2016-07-21 00:00:00.000,35.85078867
1193,2016-07-20 00:00:00.000,35.85078867
1194,2016-07-19 00:00:00.000,35.85078867
1195,2016-07-18 00:00:00.000,33.31785086
1196,2016-07-15 00:00:00.000,33.12300643
1197,2016-07-14 00:00:00.000,34.09721862
1198,2016-07-13 00:00:00.000,32.14880413
1199,2016-07-12 00:00:00.000,32.14880413
1200,2016-07-11 00:00:00.000,30.20038967
1201,2016-07-07 00:00:00.000,30.20038967
1202,2016-07-06 00:00:00.000,30.20038967
1203,2016-07-05 00:00:00.000,30.20038967
1204,2016-07-04 00:00:00.000,30.20038967
1205,2016-07-01 00:00:00.000,30.20038967
1206,2016-06-30 00:00:00.000,30.20038967
1207,2016-06-29 00:00:00.000,30.13341498
1208,2016-06-28 00:00:00.000,30.13341498
1209,2016-06-27 00:00:00.000,30.13341498
1210,2016-06-24 00:00:00.000,30.13341498
1211,2016-06-23 00:00:00.000,30.13341498
1212,2016-06-22 00:00:00.000,30.13341498
1213,2016-06-21 00:00:00.000,30.13341498
1214,2016-06-16 00:00:00.000,30.13341498
1215,2016-06-15 00:00:00.000,30.13341498
1216,2016-06-14 00:00:00.000,30.13341498
1217,2016-06-13 00:00:00.000,30.13341498
1218,2016-06-10 00:00:00.000,30.13341498
1219,2016-06-09 00:00:00.000,29.16137129
1220,2016-06-08 00:00:00.000,28.72394664
1221,2016-06-07 00:00:00.000,30.13341498
1222,2016-06-06 00:00:00.000,30.61943686
1223,2016-06-03 00:00:00.000,30.61943686
1224,2016-06-02 00:00:00.000,30.61943686
1225,2016-06-01 00:00:00.000,30.61943686
1226,2016-05-31 00:00:00.000,30.61943686
1227,2016-05-30 00:00:00.000,30.61943686
1228,2016-05-27 00:00:00.000,30.61943686
1229,2016-05-26 00:00:00.000,30.55261071
1230,2016-05-24 00:00:00.000,30.55261071
1231,2016-05-23 00:00:00.000,30.55261071
1232,2016-05-20 00:00:00.000,30.55261071
1233,2016-05-19 00:00:00.000,30.55261071
1234,2016-05-18 00:00:00.000,30.55261071
1235,2016-05-17 00:00:00.000,30.55261071
1236,2016-05-16 00:00:00.000,31.0375731
1237,2016-05-13 00:00:00.000,31.0375731
1238,2016-05-12 00:00:00.000,31.0375731
1239,2016-05-11 00:00:00.000,30.2616313
1240,2016-05-10 00:00:00.000,30.2616313
1241,2016-05-09 00:00:00.000,30.2616313
1242,2016-05-06 00:00:00.000,32.00749788
1243,2016-05-05 00:00:00.000,31.0375731
1244,2016-05-04 00:00:00.000,31.0375731
1245,2016-05-03 00:00:00.000,30.16463485
1246,2016-05-02 00:00:00.000,30.16463485
1247,2016-04-29 00:00:00.000,30.16463485
1248,2016-04-28 00:00:00.000,30.16463485
1249,2016-04-27 00:00:00.000,30.16463485
1250,2016-04-26 00:00:00.000,30.16463485
1251,2016-04-25 00:00:00.000,30.09795723
1252,2016-04-22 00:00:00.000,30.00117863
1253,2016-04-21 00:00:00.000,30.00117863
1254,2016-04-20 00:00:00.000,30.00117863
1255,2016-04-19 00:00:00.000,30.00117863
1256,2016-04-18 00:00:00.000,30.00117863
1257,2016-04-15 00:00:00.000,30.00117863
1258,2016-04-14 00:00:00.000,30.00117863
